sucursal,producto,semana,y_real,y_pred,fold,Modelo,probabilidad,magnitud
8,AZITROMICINA 500MG,2024-09-01,0.0,0.0,1,Cero,,
8,CETIRIZINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
8,DIMENHIDRINATO 50MG,2024-09-01,0.0,0.0,1,Cero,,
8,ENALAPRIL 10MG,2024-09-01,0.0,0.0,1,Cero,,
8,IBUPROFENO TABX800,2024-09-01,0.0,0.0,1,Cero,,
8,LOPERAMIDA 2MG,2024-09-01,0.0,0.0,1,Cero,,
8,LORATADINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
8,LOSARTAN 50MG,2024-09-01,0.0,0.0,1,Cero,,
8,METFORMINA 850MG,2024-09-01,0.0,0.0,1,Cero,,
8,NAPROXENO TABX550MG,2024-09-01,0.0,0.0,1,Cero,,
8,PARACETAMOL 500MG,2024-09-01,0.0,0.0,1,Cero,,
8,VITAMINA C+ZINC+D3,2024-09-01,0.0,0.0,1,Cero,,
9,AMOXICILINA 500MG,2024-09-01,0.0,0.0,1,Cero,,
9,AZITROMICINA 500MG,2024-09-01,0.0,0.0,1,Cero,,
9,CETIRIZINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
9,ENALAPRIL 10MG,2024-09-01,0.0,0.0,1,Cero,,
9,IBUPROFENO TABX800,2024-09-01,0.0,0.0,1,Cero,,
9,LORATADINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
9,LOSARTAN 50MG,2024-09-01,0.0,0.0,1,Cero,,
9,METFORMINA 850MG,2024-09-01,0.0,0.0,1,Cero,,
9,NAPROXENO TABX550MG,2024-09-01,0.0,0.0,1,Cero,,
9,PARACETAMOL 500MG,2024-09-01,0.0,0.0,1,Cero,,
9,VITAMINA C+ZINC+D3,2024-09-01,0.0,0.0,1,Cero,,
10,AMOXICILINA 500MG,2024-09-01,0.0,0.0,1,Cero,,
10,AZITROMICINA 500MG,2024-09-01,0.0,0.0,1,Cero,,
10,CETIRIZINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
10,DIMENHIDRINATO 50MG,2024-09-01,0.0,0.0,1,Cero,,
10,ENALAPRIL 10MG,2024-09-01,0.0,0.0,1,Cero,,
10,IBUPROFENO TABX800,2024-09-01,0.0,0.0,1,Cero,,
10,LORATADINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
10,LOSARTAN 50MG,2024-09-01,0.0,0.0,1,Cero,,
10,METFORMINA 850MG,2024-09-01,0.0,0.0,1,Cero,,
10,NAPROXENO TABX550MG,2024-09-01,0.0,0.0,1,Cero,,
10,PARACETAMOL 500MG,2024-09-01,0.0,0.0,1,Cero,,
10,VITAMINA C+ZINC+D3,2024-09-01,0.0,0.0,1,Cero,,
11,AZITROMICINA 500MG,2024-09-01,0.0,0.0,1,Cero,,
11,CETIRIZINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
11,DIMENHIDRINATO 50MG,2024-09-01,0.0,0.0,1,Cero,,
11,ENALAPRIL 10MG,2024-09-01,0.0,0.0,1,Cero,,
11,IBUPROFENO TABX800,2024-09-01,0.0,0.0,1,Cero,,
11,LORATADINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
11,LOSARTAN 50MG,2024-09-01,1.0,0.0,1,Cero,,
11,METFORMINA 850MG,2024-09-01,0.0,0.0,1,Cero,,
11,NAPROXENO TABX550MG,2024-09-01,0.0,0.0,1,Cero,,
11,PARACETAMOL 500MG,2024-09-01,0.0,0.0,1,Cero,,
11,VITAMINA C+ZINC+D3,2024-09-01,0.0,0.0,1,Cero,,
12,AZITROMICINA 500MG,2024-09-01,0.0,0.0,1,Cero,,
12,CETIRIZINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
12,DIMENHIDRINATO 50MG,2024-09-01,0.0,0.0,1,Cero,,
12,ENALAPRIL 10MG,2024-09-01,0.0,0.0,1,Cero,,
12,IBUPROFENO TABX800,2024-09-01,0.0,0.0,1,Cero,,
12,LORATADINA 10MG,2024-09-01,0.0,0.0,1,Cero,,
12,LOSARTAN 50MG,2024-09-01,0.0,0.0,1,Cero,,
12,METFORMINA 850MG,2024-09-01,0.0,0.0,1,Cero,,
12,NAPROXENO TABX550MG,2024-09-01,0.0,0.0,1,Cero,,
12,PARACETAMOL 500MG,2024-09-01,0.0,0.0,1,Cero,,
12,VITAMINA C+ZINC+D3,2024-09-01,0.0,0.0,1,Cero,,
1,AMOXICILINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
1,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
1,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
1,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
1,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
1,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
1,LOPERAMIDA 2MG,2024-09-08,0.0,0.0,1,Cero,,
1,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
1,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
1,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
1,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
1,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
1,VITAMINA C+ZINC+D3,2024-09-08,0.0,0.0,1,Cero,,
2,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
2,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
2,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
2,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
2,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
2,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
2,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
2,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
2,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
2,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
2,VITAMINA C+ZINC+D3,2024-09-08,0.0,0.0,1,Cero,,
3,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
3,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
3,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
3,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
3,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
3,LOPERAMIDA 2MG,2024-09-08,0.0,0.0,1,Cero,,
3,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
3,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
3,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
3,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
3,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
3,VITAMINA C+ZINC+D3,2024-09-08,3.0,0.0,1,Cero,,
4,AMOXICILINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
4,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
4,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
4,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
4,ENALAPRIL 10MG,2024-09-08,1.0,0.0,1,Cero,,
4,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
4,LOPERAMIDA 2MG,2024-09-08,0.0,0.0,1,Cero,,
4,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
4,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
4,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
4,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
4,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
4,VITAMINA C+ZINC+D3,2024-09-08,1.0,0.0,1,Cero,,
5,AMOXICILINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
5,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
5,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
5,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
5,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
5,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
5,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
5,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
5,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
5,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
5,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
5,VITAMINA C+ZINC+D3,2024-09-08,2.0,0.0,1,Cero,,
6,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
6,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
6,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
6,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
6,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
6,LOPERAMIDA 2MG,2024-09-08,0.0,0.0,1,Cero,,
6,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
6,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
6,METFORMINA 850MG,2024-09-08,1.0,0.0,1,Cero,,
6,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
6,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
6,VITAMINA C+ZINC+D3,2024-09-08,2.0,0.0,1,Cero,,
7,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
7,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
7,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
7,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
7,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
7,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
7,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
7,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
7,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
7,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
7,VITAMINA C+ZINC+D3,2024-09-08,0.0,0.0,1,Cero,,
8,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
8,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
8,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
8,ENALAPRIL 10MG,2024-09-08,1.0,0.0,1,Cero,,
8,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
8,LOPERAMIDA 2MG,2024-09-08,0.0,0.0,1,Cero,,
8,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
8,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
8,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
8,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
8,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
8,VITAMINA C+ZINC+D3,2024-09-08,0.0,0.0,1,Cero,,
9,AMOXICILINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
9,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
9,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
9,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
9,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
9,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
9,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
9,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
9,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
9,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
9,VITAMINA C+ZINC+D3,2024-09-08,1.0,0.0,1,Cero,,
10,AMOXICILINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
10,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
10,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
10,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
10,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
10,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
10,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
10,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
10,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
10,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
10,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
10,VITAMINA C+ZINC+D3,2024-09-08,0.0,0.0,1,Cero,,
11,AMOXICILINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
11,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
11,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
11,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
11,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
11,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
11,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
11,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
11,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
11,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
11,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
11,VITAMINA C+ZINC+D3,2024-09-08,1.0,0.0,1,Cero,,
12,AZITROMICINA 500MG,2024-09-08,0.0,0.0,1,Cero,,
12,CETIRIZINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
12,DIMENHIDRINATO 50MG,2024-09-08,0.0,0.0,1,Cero,,
12,ENALAPRIL 10MG,2024-09-08,0.0,0.0,1,Cero,,
12,IBUPROFENO TABX800,2024-09-08,0.0,0.0,1,Cero,,
12,LORATADINA 10MG,2024-09-08,0.0,0.0,1,Cero,,
12,LOSARTAN 50MG,2024-09-08,0.0,0.0,1,Cero,,
12,METFORMINA 850MG,2024-09-08,0.0,0.0,1,Cero,,
12,NAPROXENO TABX550MG,2024-09-08,0.0,0.0,1,Cero,,
12,PARACETAMOL 500MG,2024-09-08,0.0,0.0,1,Cero,,
12,VITAMINA C+ZINC+D3,2024-09-08,3.0,0.0,1,Cero,,
1,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
1,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
1,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
1,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
1,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
1,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
1,LOPERAMIDA 2MG,2024-09-15,0.0,0.0,1,Cero,,
1,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
1,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
1,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
1,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
1,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
1,VITAMINA C+ZINC+D3,2024-09-15,0.0,0.0,1,Cero,,
2,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
2,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
2,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
2,ENALAPRIL 10MG,2024-09-15,1.0,0.0,1,Cero,,
2,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
2,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
2,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
2,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
2,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
2,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
2,VITAMINA C+ZINC+D3,2024-09-15,1.0,0.0,1,Cero,,
3,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
3,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
3,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
3,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
3,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
3,LOPERAMIDA 2MG,2024-09-15,0.0,0.0,1,Cero,,
3,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
3,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
3,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
3,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
3,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
3,VITAMINA C+ZINC+D3,2024-09-15,0.0,0.0,1,Cero,,
4,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
4,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
4,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
4,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
4,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
4,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
4,LOPERAMIDA 2MG,2024-09-15,0.0,0.0,1,Cero,,
4,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
4,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
4,METFORMINA 850MG,2024-09-15,3.0,0.0,1,Cero,,
4,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
4,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
4,VITAMINA C+ZINC+D3,2024-09-15,0.0,0.0,1,Cero,,
5,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
5,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
5,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
5,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
5,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
5,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
5,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
5,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
5,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
5,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
5,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
5,VITAMINA C+ZINC+D3,2024-09-15,1.0,0.0,1,Cero,,
6,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
6,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
6,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
6,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
6,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
6,LOPERAMIDA 2MG,2024-09-15,0.0,0.0,1,Cero,,
6,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
6,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
6,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
6,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
6,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
6,VITAMINA C+ZINC+D3,2024-09-15,2.0,0.0,1,Cero,,
7,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
7,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
7,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
7,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
7,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
7,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
7,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
7,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
7,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
7,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
7,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
7,VITAMINA C+ZINC+D3,2024-09-15,1.0,0.0,1,Cero,,
8,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
8,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
8,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
8,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
8,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
8,LOPERAMIDA 2MG,2024-09-15,0.0,0.0,1,Cero,,
8,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
8,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
8,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
8,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
8,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
8,VITAMINA C+ZINC+D3,2024-09-15,0.0,0.0,1,Cero,,
9,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
9,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
9,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
9,ENALAPRIL 10MG,2024-09-15,1.0,0.0,1,Cero,,
9,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
9,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
9,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
9,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
9,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
9,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
9,VITAMINA C+ZINC+D3,2024-09-15,0.0,0.0,1,Cero,,
10,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
10,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
10,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
10,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
10,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
10,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
10,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
10,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
10,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
10,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
10,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
10,VITAMINA C+ZINC+D3,2024-09-15,1.0,0.0,1,Cero,,
11,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
11,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
11,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
11,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
11,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
11,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
11,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
11,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
11,METFORMINA 850MG,2024-09-15,1.0,0.0,1,Cero,,
11,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
11,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
11,VITAMINA C+ZINC+D3,2024-09-15,0.0,0.0,1,Cero,,
12,AMOXICILINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
12,AZITROMICINA 500MG,2024-09-15,0.0,0.0,1,Cero,,
12,CETIRIZINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
12,DIMENHIDRINATO 50MG,2024-09-15,0.0,0.0,1,Cero,,
12,ENALAPRIL 10MG,2024-09-15,0.0,0.0,1,Cero,,
12,IBUPROFENO TABX800,2024-09-15,0.0,0.0,1,Cero,,
12,LORATADINA 10MG,2024-09-15,0.0,0.0,1,Cero,,
12,LOSARTAN 50MG,2024-09-15,0.0,0.0,1,Cero,,
12,METFORMINA 850MG,2024-09-15,0.0,0.0,1,Cero,,
12,NAPROXENO TABX550MG,2024-09-15,0.0,0.0,1,Cero,,
12,PARACETAMOL 500MG,2024-09-15,0.0,0.0,1,Cero,,
12,VITAMINA C+ZINC+D3,2024-09-15,1.0,0.0,1,Cero,,
1,AMOXICILINA 500MG,2024-09-22,0.0,0.0,1,Cero,,
1,AZITROMICINA 500MG,2024-09-22,0.0,0.0,1,Cero,,
1,CETIRIZINA 10MG,2024-09-22,0.0,0.0,1,Cero,,
1,DIMENHIDRINATO 50MG,2024-09-22,0.0,0.0,1,Cero,,
1,ENALAPRIL 10MG,2024-09-22,0.0,0.0,1,Cero,,
1,IBUPROFENO TABX800,2024-09-22,0.0,0.0,1,Cero,,
1,LOPERAMIDA 2MG,2024-09-22,0.0,0.0,1,Cero,,
1,LORATADINA 10MG,2024-09-22,0.0,0.0,1,Cero,,
1,LOSARTAN 50MG,2024-09-22,0.0,0.0,1,Cero,,
1,METFORMINA 850MG,2024-09-22,0.0,0.0,1,Cero,,
1,NAPROXENO TABX550MG,2024-09-22,0.0,0.0,1,Cero,,
1,PARACETAMOL 500MG,2024-09-22,0.0,0.0,1,Cero,,
1,VITAMINA C+ZINC+D3,2024-09-22,1.0,0.0,1,Cero,,
2,AZITROMICINA 500MG,2024-09-22,0.0,0.0,1,Cero,,
2,CETIRIZINA 10MG,2024-09-22,0.0,0.0,1,Cero,,
2,DIMENHIDRINATO 50MG,2024-09-22,0.0,0.0,1,Cero,,
2,ENALAPRIL 10MG,2024-09-22,0.0,0.0,1,Cero,,
2,IBUPROFENO TABX800,2024-09-22,0.0,0.0,1,Cero,,
2,LORATADINA 10MG,2024-09-22,0.0,0.0,1,Cero,,
2,LOSARTAN 50MG,2024-09-22,0.0,0.0,1,Cero,,
2,METFORMINA 850MG,2024-09-22,0.0,0.0,1,Cero,,
2,NAPROXENO TABX550MG,2024-09-22,0.0,0.0,1,Cero,,
